pdb_id,chain_id,cluster_id,split,n_residues,n_contacts,contact_rate
7SX4,A,246.0,val,4566,3,0.000657030223390276
7T2G,A,310.0,train,898,4,0.004454342984409799
7T4O,A,61.0,test,2310,21,0.00909090909090909
7T4P,A,61.0,test,2577,58,0.022506790842064417
7T4X,A,240.0,train,1778,28,0.015748031496062992
7T6B,A,310.0,train,1119,1,0.0008936550491510277
7T6D,A,160.0,train,1181,1,0.000846740050804403
7T6T,A,310.0,train,907,2,0.002205071664829107
7T6U,A,310.0,train,1151,0,0.0
7T6V,R,373.0,train,1141,0,0.0
7T92,B,500.0,val,1159,10,0.008628127696289905
7TAI,B,96.0,train,1272,6,0.0047169811320754715
7TAY,A,369.0,val,2076,11,0.0052986512524084775
7TBW,A,453.0,train,1928,1,0.0005186721991701245
7TBY,A,453.0,train,1788,1,0.0005592841163310962
7TBZ,A,453.0,train,1788,0,0.0
7TC0,A,453.0,train,1781,0,0.0
7TCE,A,200.0,train,3456,30,0.008680555555555556
7TD3,B,560.0,train,909,1,0.0011001100110011
7THU,A,307.0,val,3562,65,0.01824817518248175
7TIE,A,307.0,val,3550,63,0.017746478873239435
7TIH,A,307.0,val,3550,54,0.015211267605633802
7TII,A,307.0,val,3550,54,0.015211267605633802
7TJ8,A,357.0,train,1242,2,0.001610305958132045
7TJ9,A,357.0,train,1273,4,0.003142183817753339
7TUW,A,372.0,train,1584,0,0.0
7TV3,A,372.0,train,1584,0,0.0
7TVZ,A,573.0,val,2340,11,0.004700854700854701
7TYF,A,310.0,train,1266,8,0.00631911532385466
7TYI,A,310.0,train,1154,2,0.0017331022530329288
7TYN,P,215.0,train,1154,4,0.0034662045060658577
7TYO,A,310.0,train,1141,1,0.0008764241893076249
7TYS,A,168.0,train,2788,8,0.0028694404591104736
7TYT,A,168.0,train,2759,12,0.004349401957230881
7TYW,E,564.0,train,1256,1,0.0007961783439490446
7TYX,E,103.0,train,1269,4,0.0031520882584712374
7TYY,E,103.0,train,1250,4,0.0032
7TZF,E,564.0,train,1272,4,0.0031446540880503146
7U1Q,A,168.0,train,2791,12,0.004299534217126478
7U1S,A,168.0,train,2792,14,0.00501432664756447
7U24,A,168.0,train,2770,9,0.003249097472924188
7U2X,A,168.0,train,2753,10,0.003632401017072285
7U8G,A,289.0,train,621,16,0.02576489533011272
7UDX,A,303.0,train,372,0,0.0
7UDZ,A,303.0,train,246,1,0.0040650406504065045
7UEA,A,413.0,test,2793,152,0.05442176870748299
7UGG,A,130.0,train,2480,25,0.010080645161290322
7UHF,A,357.0,train,2502,1,0.0003996802557953637
7UHG,C,271.0,test,2502,3,0.001199040767386091
7ULB,A,261.0,train,235,0,0.0
7ULG,A,332.0,train,272,0,0.0
7URA,A,216.0,train,658,1,0.001519756838905775
7URC,A,216.0,train,658,2,0.00303951367781155
7URD,A,216.0,train,678,1,0.0014749262536873156
7USW,A,173.0,test,1676,2,0.0011933174224343676
7USX,A,173.0,test,1670,4,0.0023952095808383233
7USY,A,173.0,test,2025,5,0.0024691358024691358
7UWP,A,360.0,train,888,2,0.0022522522522522522
7UZ3,B,23.0,test,1114,18,0.01615798922800718
7UZE,D,463.0,val,984,16,0.016260162601626018
7UZQ,K,67.0,train,1315,11,0.008365019011406844
7V07,B,23.0,test,1114,7,0.0062836624775583485
7V0S,K,67.0,train,1315,4,0.003041825095057034
7V19,B,23.0,test,1114,0,0.0
7V2C,A,111.0,val,8268,34,0.004112239961296565
7V2D,A,111.0,val,8139,26,0.0031944956382848016
7V2E,A,111.0,val,8268,41,0.004958877600387035
7V2F,A,111.0,val,8139,36,0.0044231478068558795
7V2G,A,450.0,val,133,0,0.0
7V2H,A,111.0,val,8269,52,0.006288547587374531
7V2K,A,111.0,val,8173,32,0.003915330967820874
7V2R,A,111.0,val,8269,40,0.004837344297980409
7V30,A,111.0,val,8139,32,0.003931686939427448
7V31,A,111.0,val,8268,49,0.005926463473633285
7V32,A,111.0,val,8139,25,0.0030716304214276936
7V33,A,111.0,val,8269,58,0.007014149232071593
7V3M,A,111.0,val,8139,37,0.004546013023712987
7V3Z,A,165.0,train,431,2,0.004640371229698376
7V6Y,A,456.0,val,990,2,0.00202020202020202
7V6Z,A,456.0,val,1008,1,0.000992063492063492
7V73,A,562.0,val,597,3,0.005025125628140704
7V74,A,562.0,val,597,3,0.005025125628140704
7V75,A,562.0,val,605,1,0.001652892561983471
7VAB,R,123.0,train,1075,0,0.0
7VBL,Q,127.0,train,4727,47,0.009942881320076159
7VBP,Q,127.0,train,4652,28,0.0060189165950128975
7VBY,B,131.0,test,951,56,0.058885383806519455
7VC0,Q,127.0,train,4727,46,0.009731330653691559
7VD2,A,185.0,train,951,25,0.026288117770767613
7VDH,R,279.0,train,1109,1,0.0009017132551848512
7VDL,A,310.0,train,1100,0,0.0
7VDM,A,310.0,train,1096,0,0.0
7VFI,A,59.0,test,1149,0,0.0
7VFS,A,357.0,train,2383,2,0.000839278220730172
7VFU,A,357.0,train,2409,3,0.0012453300124533001
7VFV,A,357.0,train,2383,1,0.000419639110365086
7VFW,A,357.0,train,2383,0,0.0
7VFX,R,373.0,train,1138,2,0.0017574692442882249
7VGY,A,50.0,train,1121,2,0.001784121320249777
7VGZ,B,50.0,train,1125,1,0.0008888888888888889
7VH5,A,511.0,train,4824,0,0.0
7VH6,A,511.0,train,4608,18,0.00390625
7VIE,A,560.0,train,1134,0,0.0
7VKT,A,142.0,train,1143,4,0.003499562554680665
7VL8,A,310.0,train,1132,0,0.0
7VL9,A,310.0,train,1214,0,0.0
7VLA,A,310.0,train,1222,0,0.0
7VLR,A,60.0,test,1145,2,0.0017467248908296944
7VLS,A,60.0,test,1141,2,0.0017528483786152498
7VLT,A,60.0,test,1145,2,0.0017467248908296944
7VLU,A,60.0,test,1159,1,0.0008628127696289905
7VNM,L,31.0,train,2112,84,0.03977272727272727
7VNY,L,31.0,train,2283,89,0.03898379325448971
7VOD,A,306.0,train,355,4,0.011267605633802818
7VOE,A,306.0,train,356,5,0.014044943820224719
7VOY,A,512.0,train,2479,41,0.01653892698668818
7VR5,A,59.0,test,588,0,0.0
7VR7,A,345.0,train,402,5,0.012437810945273632
7VR8,A,345.0,train,402,3,0.007462686567164179
7VRJ,C,365.0,train,2590,121,0.04671814671814672
7VSI,A,483.0,train,616,1,0.0016233766233766235
7VTZ,A,52.0,train,435,4,0.009195402298850575
7VU0,A,52.0,train,870,30,0.034482758620689655
7VU1,A,52.0,train,870,26,0.029885057471264367
7VUY,R,279.0,train,1112,0,0.0
7VUZ,R,279.0,train,1097,0,0.0
7VV0,L,476.0,train,268,1,0.0037313432835820895
7VV3,A,310.0,train,1105,0,0.0
7VV4,R,279.0,train,269,0,0.0
7VV5,A,310.0,train,1122,1,0.00089126559714795
7VV6,R,279.0,train,271,1,0.0036900369003690036
7VWL,Q,127.0,train,4652,35,0.007523645743766122
7VY3,L,31.0,train,1838,122,0.06637649619151251
7VZB,A,211.0,test,1170,1,0.0008547008547008547
7W01,A,568.0,val,1598,1,0.0006257822277847309
7W2B,A,234.0,train,2590,11,0.0042471042471042475
7W2C,A,234.0,train,2590,2,0.0007722007722007722
7W2F,A,234.0,train,2583,4,0.001548586914440573
7W2G,A,234.0,train,2564,2,0.00078003120124805
7W2Z,A,310.0,train,1154,2,0.0017331022530329288
7W48,A,222.0,train,1247,1,0.0008019246190858059
7W4A,A,222.0,train,1244,2,0.001607717041800643
7W74,A,57.0,val,452,2,0.004424778761061947
7W9K,A,357.0,train,1705,7,0.004105571847507331
7W9L,A,357.0,train,1712,12,0.007009345794392523
7W9M,A,357.0,train,1710,1,0.0005847953216374269
7W9P,A,357.0,train,1705,4,0.002346041055718475
7W9T,A,357.0,train,1709,5,0.002925687536571094
7W9W,A,508.0,train,270,4,0.014814814814814815
7WAG,A,272.0,val,522,9,0.017241379310344827
7WAW,A,272.0,val,496,1,0.0020161290322580645
7WAX,A,272.0,val,510,11,0.021568627450980392
7WC4,A,306.0,train,370,5,0.013513513513513514
7WC5,A,306.0,train,363,4,0.011019283746556474
7WC6,A,306.0,train,355,4,0.011267605633802818
7WC7,A,306.0,train,358,4,0.0111731843575419
7WC8,A,306.0,train,360,9,0.025
7WC9,A,306.0,train,358,6,0.01675977653631285
7WE4,A,357.0,train,1122,3,0.00267379679144385
7WEL,A,357.0,train,1102,5,0.004537205081669692
7WF7,A,141.0,test,1034,2,0.0019342359767891683
7WFF,A,588.0,train,4065,10,0.0024600246002460025
7WFR,A,357.0,train,1100,11,0.01
7WFW,A,357.0,train,998,7,0.0070140280561122245
7WGD,A,343.0,val,969,1,0.0010319917440660474
7WGT,A,343.0,val,969,2,0.0020639834881320948
7WLD,G,470.0,train,2393,17,0.0071040534893439195
7WLI,A,357.0,train,1135,7,0.006167400881057269
7WLJ,A,357.0,train,1135,8,0.007048458149779736
7WLK,A,357.0,train,1135,5,0.004405286343612335
7WLL,A,357.0,train,1135,4,0.003524229074889868
7WLM,A,229.0,test,603,0,0.0
7WLT,A,322.0,val,4059,3,0.0007390983000739098
7WLW,A,343.0,val,969,2,0.0020639834881320948
7WQ3,R,142.0,train,1160,4,0.0034482758620689655
7WQ4,R,142.0,train,1048,0,0.0
7WSW,A,240.0,train,1868,8,0.004282655246252677
7WU4,A,310.0,train,888,2,0.0022522522522522522
7WU5,A,310.0,train,888,0,0.0
7WWB,A,35.0,train,666,0,0.0
7WYS,A,222.0,train,2630,13,0.00494296577946768
7WYT,A,222.0,train,2630,19,0.007224334600760456
7WYU,A,222.0,train,2652,16,0.006033182503770739
7WYV,A,222.0,train,2652,16,0.006033182503770739
7WYW,A,222.0,train,2652,14,0.005279034690799397
7WYX,A,222.0,train,2652,14,0.005279034690799397
7WYY,A,222.0,train,2652,14,0.005279034690799397
7WYZ,A,222.0,train,2652,22,0.008295625942684766
7WZ0,A,222.0,train,2652,16,0.006033182503770739
7X21,A,222.0,train,1263,5,0.00395882818685669
7X22,A,222.0,train,1263,15,0.011876484560570071
7X24,A,222.0,train,1263,7,0.0055423594615993665
7X2C,F,98.0,train,1031,0,0.0
7X2D,F,98.0,train,1032,0,0.0
7X2F,F,98.0,train,1036,0,0.0
7X6C,C,561.0,train,2700,0,0.0
7X6I,A,561.0,train,3968,12,0.0030241935483870967
7XBW,C,310.0,train,886,2,0.002257336343115124
7XBX,C,310.0,train,908,3,0.003303964757709251
7XEM,A,130.0,train,2456,0,0.0
7XER,A,130.0,train,2456,0,0.0
7XEU,A,130.0,train,2456,4,0.0016286644951140066
7XK3,A,42.0,train,1894,2,0.0010559662090813093
7XK4,A,42.0,train,1894,2,0.0010559662090813093
7XK5,A,42.0,train,1894,2,0.0010559662090813093
7XK6,A,42.0,train,1919,3,0.001563314226159458
7XK7,A,42.0,train,1921,4,0.002082248828735034
7XKT,A,280.0,val,1992,60,0.030120481927710843
7XLQ,A,357.0,train,2436,5,0.002052545155993432
7XMA,A,307.0,val,3531,58,0.01642594165958652
7XMB,A,307.0,val,3531,59,0.016709147550269046
7XMC,A,539.0,train,1197,4,0.003341687552213868
7XMD,A,539.0,train,1197,5,0.004177109440267335
7XN9,A,362.0,train,476,1,0.0021008403361344537
7XQB,A,280.0,val,2424,90,0.03712871287128713
7XQD,A,280.0,val,2412,72,0.029850746268656716
7XQF,A,280.0,val,2412,52,0.02155887230514096
7XQG,A,280.0,val,1206,18,0.014925373134328358
7XQP,A,87.0,train,5075,9,0.0017733990147783252
7XR4,A,345.0,train,1278,12,0.009389671361502348
7XR6,A,345.0,train,1272,10,0.007861635220125786
7XT8,A,310.0,train,1055,11,0.01042654028436019
7XT9,A,310.0,train,927,12,0.012944983818770227
7XTC,A,310.0,train,1038,1,0.0009633911368015414
7XUJ,A,562.0,val,1406,0,0.0
7XUL,A,562.0,val,1380,2,0.0014492753623188406
7XVE,A,357.0,train,1569,12,0.0076481835564053535
7XVF,A,357.0,train,1554,10,0.006435006435006435
7XW5,A,310.0,train,1522,5,0.0032851511169513796
7XW6,A,310.0,train,1550,29,0.01870967741935484
7XXF,C,365.0,train,2977,188,0.06315082297615049
7XZI,3,162.0,val,4770,2,0.0004192872117400419
7Y12,A,310.0,train,1109,2,0.0018034265103697023
7Y13,R,279.0,train,264,5,0.01893939393939394
7Y14,R,279.0,train,264,3,0.011363636363636364
7Y15,A,310.0,train,1109,5,0.004508566275924256
7Y27,A,560.0,train,1137,0,0.0
7Y44,A,307.0,val,3550,92,0.025915492957746478
7Y45,C,222.0,train,2654,14,0.0052750565184626974
7Y46,C,222.0,train,2654,6,0.002260738507912585
7Y48,B,59.0,test,567,1,0.001763668430335097
7Y5T,A,308.0,train,1314,3,0.00228310502283105
7Y5X,A,308.0,train,1216,1,0.0008223684210526315
7Y5Z,A,308.0,train,1214,3,0.002471169686985173
7Y6I,A,305.0,val,938,14,0.014925373134328358
7Y8A,1,121.0,train,4518,15,0.0033200531208499337
7YAE,A,310.0,train,1145,0,0.0
7YCA,1,229.0,test,5631,17,0.003019001953471852
7YF1,A,450.0,val,133,0,0.0
7YKD,L,482.0,train,1133,2,0.00176522506619594
7YML,L,31.0,train,1839,94,0.0511147362697118
7YPY,A,307.0,val,3551,86,0.024218529991551677
7YQ2,A,188.0,train,5294,175,0.03305629013978088
7YQ7,A,188.0,train,5292,139,0.026266061980347696
7YTB,A,382.0,train,507,7,0.013806706114398421
7YTJ,D,236.0,train,1574,10,0.0063532401524777635
7YXA,A,306.0,train,748,20,0.026737967914438502
7Z09,A,57.0,val,229,9,0.039301310043668124
7Z0A,A,57.0,val,229,9,0.039301310043668124
7Z0C,A,57.0,val,229,8,0.034934497816593885
7Z0D,A,57.0,val,229,11,0.048034934497816595
7Z0E,P,57.0,val,229,5,0.021834061135371178
7Z0S,C,284.0,train,2026,7,0.0034550839091806516
7Z6Q,A,413.0,test,3956,231,0.05839231547017189
7Z8D,H,138.0,test,825,18,0.02181818181818182
7ZBC,A,244.0,test,607,4,0.006589785831960461
7ZBE,A,244.0,test,608,5,0.008223684210526315
7ZCU,A,62.0,train,949,82,0.08640674394099052
7ZD6,A,429.0,test,8153,9,0.001103888139335214
7ZDH,A,429.0,test,8220,8,0.0009732360097323601
7ZDI,A,62.0,train,967,74,0.07652533609100311
7ZDJ,4,269.0,val,8153,1,0.00012265423770391266
7ZDM,1,111.0,val,8220,8,0.0009732360097323601
7ZDP,4,269.0,val,8153,1,0.00012265423770391266
7ZE3,A,62.0,train,958,74,0.07724425887265135
7ZE8,A,62.0,train,931,83,0.08915145005370569
7ZEB,4,269.0,val,8188,9,0.0010991695163654128
7ZGO,A,305.0,val,940,13,0.013829787234042552
7ZI0,A,361.0,test,1171,1,0.0008539709649871904
7ZK4,A,324.0,train,1176,1,0.0008503401360544217
7ZK5,A,324.0,train,1177,9,0.0076465590484282074
7ZK6,A,324.0,train,1177,0,0.0
7ZK8,A,324.0,train,1181,5,0.004233700254022015
7ZKA,A,324.0,train,1177,4,0.0033984706881903144
7ZKP,D,285.0,train,2447,6,0.002451982018798529
7ZKQ,2,582.0,test,1497,7,0.004676018704074816
7ZL9,A,306.0,train,398,1,0.002512562814070352
7ZLY,A,306.0,train,394,1,0.0025380710659898475
7ZM7,1,588.0,train,8383,61,0.0072766312775855895
7ZM8,1,588.0,train,4424,67,0.015144665461121157
7ZMB,1,588.0,train,8348,53,0.006348826066123622
7ZME,1,588.0,train,4391,45,0.010248235026189934
7ZMG,1,588.0,train,8349,56,0.006707390106599593
7ZMH,1,588.0,train,4385,49,0.011174458380843785
7ZMY,A,219.0,val,661,18,0.02723146747352496
7ZN0,A,219.0,val,660,16,0.024242424242424242
7ZN3,A,219.0,val,657,16,0.0243531202435312
7ZN8,A,219.0,val,661,15,0.0226928895612708
7ZN9,A,219.0,val,660,14,0.021212121212121213
7ZNA,A,219.0,val,661,16,0.024205748865355523
7ZNB,A,219.0,val,660,16,0.024242424242424242
7ZNC,A,219.0,val,664,10,0.015060240963855422
7ZND,A,219.0,val,662,12,0.01812688821752266
7ZNE,A,219.0,val,660,8,0.012121212121212121
7ZNG,A,219.0,val,661,6,0.009077155824508321
7ZNH,A,219.0,val,661,10,0.015128593040847202
7ZNI,A,219.0,val,660,8,0.012121212121212121
7ZO8,A,59.0,test,1140,0,0.0
7ZOU,A,219.0,val,223,6,0.026905829596412557
7ZOV,A,219.0,val,223,6,0.026905829596412557
7ZOW,A,219.0,val,223,6,0.026905829596412557
7ZOY,A,219.0,val,224,1,0.004464285714285714
7ZP9,H,449.0,train,2802,86,0.030692362598144184
7ZPO,H,449.0,train,1932,4,0.002070393374741201
7ZRD,A,235.0,train,1451,6,0.004135079255685734
7ZRE,A,235.0,train,1445,7,0.004844290657439446
7ZRG,A,235.0,train,1447,8,0.0055286800276434
7ZRH,A,235.0,train,1449,10,0.006901311249137336
7ZRI,A,235.0,train,1449,7,0.004830917874396135
7ZRJ,A,235.0,train,1448,10,0.006906077348066298
7ZRK,A,235.0,train,1448,7,0.004834254143646409
7ZXN,A,280.0,val,1242,24,0.01932367149758454
7ZXY,A,422.0,val,1913,23,0.012023000522739153
7ZYI,A,472.0,val,852,3,0.0035211267605633804
8A6C,A,244.0,test,608,4,0.006578947368421052
8A6D,A,244.0,test,607,2,0.0032948929159802307
8A6E,A,244.0,test,607,6,0.009884678747940691
8AB6,C,200.0,train,3878,64,0.016503352243424446
8AB7,C,200.0,train,4124,59,0.014306498545101843
8AB8,C,200.0,train,3997,59,0.014761070803102327
8AB9,C,200.0,train,3999,57,0.014253563390847712
8ABA,C,200.0,train,3999,58,0.014503625906476619
8ABB,C,200.0,train,3999,59,0.014753688422105527
8ABE,C,200.0,train,3999,59,0.014753688422105527
8ABF,C,200.0,train,3999,58,0.014503625906476619
8ABG,C,200.0,train,3999,59,0.014753688422105527
8ABH,C,200.0,train,3999,54,0.01350337584396099
8ABI,C,200.0,train,3999,55,0.013753438359589898
8ABJ,C,200.0,train,3999,53,0.013253313328332083
8ABK,C,200.0,train,3997,62,0.015511633725293971
8ABL,C,200.0,train,3878,60,0.015471892728210418
8ABM,C,200.0,train,3999,60,0.015003750937734433
8AC3,C,200.0,train,3999,60,0.015003750937734433
8AC4,C,200.0,train,3999,59,0.014753688422105527
8AC5,C,200.0,train,3997,56,0.014010507880910683
8AGC,A,292.0,test,2150,3,0.0013953488372093023
8AGE,A,292.0,test,2100,0,0.0
8ASI,A,327.0,train,1789,22,0.012297372833985467
8ASJ,A,327.0,train,1789,16,0.008943543879262158
8AYL,B,577.0,train,1998,36,0.018018018018018018
8AYM,I,421.0,test,2008,12,0.00597609561752988
8AYN,B,577.0,train,1998,13,0.0065065065065065065
8AYO,A,577.0,train,1962,8,0.004077471967380225
8B01,A,485.0,train,684,2,0.0029239766081871343
8B43,A,477.0,train,677,0,0.0
8B64,a,512.0,train,2249,65,0.028901734104046242
8B6J,A,175.0,test,5313,195,0.03670242800677583
8B70,A,486.0,train,1144,6,0.005244755244755245
8B9Z,A,505.0,val,8177,13,0.001589825119236884
8BA0,A,505.0,val,8135,4,0.0004917025199754148
8BEF,A,89.0,test,3167,20,0.006315124723713293
8BEH,L,552.0,train,1589,2,0.0012586532410320957
8BEL,C,200.0,train,2054,25,0.012171372930866602
8BHT,A,358.0,test,1138,0,0.0
8BI0,A,358.0,test,1142,0,0.0
8BZY,A,231.0,val,549,1,0.0018214936247723133
8C3F,L,31.0,train,822,23,0.027980535279805353
8CIC,A,306.0,train,386,14,0.03626943005181347
8CRQ,B,23.0,test,1114,0,0.0
8CRR,B,23.0,test,1114,0,0.0
8CRT,K,67.0,train,2305,0,0.0
8CSX,K,67.0,train,1158,3,0.0025906735751295338
8CT2,D,463.0,val,984,12,0.012195121951219513
8CT3,B,23.0,test,1114,0,0.0
8CTE,A,197.0,val,4980,17,0.0034136546184738957
8CTJ,A,203.0,train,401,0,0.0
8CU6,A,306.0,train,393,25,0.06361323155216285
8CU7,A,306.0,train,396,20,0.050505050505050504
8CUB,C,38.0,val,2334,0,0.0
8CXO,A,557.0,train,551,0,0.0
8D2S,A,25.0,train,879,12,0.013651877133105802
8D2T,A,25.0,train,864,6,0.006944444444444444
8D2U,A,25.0,train,864,9,0.010416666666666666
8D2V,A,25.0,train,864,3,0.003472222222222222
8D2W,A,25.0,train,864,10,0.011574074074074073
8D2X,A,25.0,train,864,2,0.0023148148148148147
8D4T,N,307.0,val,1736,6,0.0034562211981566822
8DE7,B,0.0,train,526,1,0.0019011406844106464
8DEU,A,354.0,val,3130,24,0.0076677316293929714
8DEV,A,354.0,val,3125,11,0.00352
8DEW,A,354.0,val,3172,26,0.00819672131147541
8DJK,A,386.0,test,870,1,0.0011494252873563218
8DJM,A,386.0,test,862,2,0.002320185614849188
8DL7,A,231.0,val,904,1,0.0011061946902654867
8DPF,A,98.0,train,1093,3,0.0027447392497712718
8DPG,A,98.0,train,1093,5,0.004574565416285453
8DPH,A,98.0,train,1093,5,0.004574565416285453
8DPI,A,98.0,train,1093,2,0.0018298261665141812
8DR8,A,199.0,train,1878,9,0.004792332268370607
8DRE,A,314.0,val,3069,9,0.002932551319648094
8DRK,A,199.0,train,1901,15,0.007890583903208837
8DS3,A,314.0,val,3888,15,0.0038580246913580245
8DS9,A,356.0,train,1418,5,0.003526093088857546
8DSA,A,356.0,train,1418,5,0.003526093088857546
8DU3,A,306.0,train,390,12,0.03076923076923077
8DYP,A,363.0,train,430,0,0.0
8E4P,A,46.0,test,3596,20,0.0055617352614015575
8E5S,A,366.0,train,392,15,0.03826530612244898
8E5V,A,366.0,train,392,20,0.05102040816326531
8E60,A,366.0,train,393,19,0.04834605597964377
8E6H,A,366.0,train,392,19,0.04846938775510204
8E6I,A,366.0,train,392,20,0.05102040816326531
8E6L,A,366.0,train,385,8,0.02077922077922078
8E6M,A,366.0,train,388,16,0.041237113402061855
8E6N,A,366.0,train,398,11,0.02763819095477387
8E7S,A,369.0,val,7618,14,0.0018377526909950119
8E7W,A,69.0,test,462,11,0.023809523809523808
8E7X,A,69.0,test,462,9,0.01948051948051948
8E7Y,B,69.0,test,314,2,0.006369426751592357
8E7Z,A,69.0,test,460,5,0.010869565217391304
8E9Z,A,98.0,train,1129,1,0.0008857395925597874
8EA0,A,98.0,train,285,1,0.0035087719298245615
8EDW,A,453.0,train,1804,1,0.0005543237250554324
8EE6,A,453.0,train,1808,1,0.0005530973451327434
8EF5,R,142.0,train,1441,4,0.002775850104094379
8EF6,R,142.0,train,1439,1,0.0006949270326615705
8EFL,R,142.0,train,1446,3,0.002074688796680498
8EFO,R,142.0,train,1441,2,0.0013879250520471894
8EG3,A,77.0,test,553,5,0.009041591320072333
8EIG,A,479.0,train,1141,1,0.0008764241893076249
8EIO,A,479.0,train,1162,2,0.0017211703958691911
8EIQ,A,479.0,train,1162,3,0.0025817555938037868
8EN9,A,213.0,test,304,6,0.019736842105263157
8EOG,D,281.0,train,2417,0,0.0
8EPL,A,357.0,train,2546,3,0.001178318931657502
8EQJ,A,158.0,train,384,6,0.015625
8EQM,A,188.0,train,4678,36,0.007695596408721676
8EQS,A,158.0,train,438,2,0.0045662100456621
8EQT,A,158.0,train,382,8,0.020942408376963352
8ES7,Z,108.0,train,1080,2,0.001851851851851852
8ES8,Z,108.0,train,1464,4,0.00273224043715847
8ES9,A,33.0,train,1459,2,0.0013708019191226869
8EX4,A,172.0,train,417,2,0.004796163069544364
8EX6,A,172.0,train,416,2,0.004807692307692308
8EZ5,A,188.0,train,5302,43,0.008110147114296492
8F0P,A,357.0,train,1116,9,0.008064516129032258
8F0Q,A,357.0,train,1114,8,0.00718132854578097
8F0R,A,357.0,train,1114,5,0.004488330341113106
8F0S,A,357.0,train,1158,4,0.0034542314335060447
8F4C,A,188.0,train,5302,40,0.007544322897019992
8F4E,A,188.0,train,5302,40,0.007544322897019992
8F4F,A,188.0,train,5302,35,0.006601282534892493
8F4G,A,188.0,train,5302,35,0.006601282534892493
8F4H,A,188.0,train,5302,37,0.006978498679743493
8F4I,A,188.0,train,5302,41,0.0077329309694454925
8F4J,A,188.0,train,5302,40,0.007544322897019992
8F4K,A,188.0,train,5302,42,0.007921539041870993
8F6P,A,357.0,train,1091,21,0.01924839596700275
8F74,A,199.0,train,1881,0,0.0
8F77,A,314.0,val,3072,0,0.0
8F79,A,314.0,val,3882,3,0.0007727975270479134
8F7B,A,199.0,train,1894,3,0.0015839493136219642
8F7Q,R,142.0,train,1484,3,0.0020215633423180594
8F7R,R,142.0,train,1443,2,0.001386001386001386
8F7S,R,142.0,train,1225,5,0.004081632653061225
8F7W,R,142.0,train,1145,1,0.0008733624454148472
8FD7,D,281.0,train,2416,1,0.0004139072847682119
8FE1,A,554.0,val,1772,2,0.001128668171557562
8FED,A,41.0,train,3427,12,0.0035016049022468633
8FEE,A,41.0,train,3248,14,0.004310344827586207
8FEF,A,41.0,train,3292,12,0.0036452004860267314
8FHD,A,357.0,train,1467,6,0.00408997955010225
8FOA,A,130.0,train,2448,45,0.01838235294117647
8FOB,A,130.0,train,2376,57,0.023989898989898988
8FWS,A,577.0,train,1680,9,0.005357142857142857
8FWU,A,577.0,train,1680,15,0.008928571428571428
8FWW,A,577.0,train,1680,14,0.008333333333333333
8FYN,A,306.0,train,390,44,0.11282051282051282
8G52,A,58.0,train,558,15,0.026881720430107527
8GF8,A,130.0,train,2520,165,0.06547619047619048
8GF9,A,130.0,train,2092,157,0.07504780114722753
8GFA,A,130.0,train,2124,151,0.07109227871939737
8GHF,A,484.0,test,3568,40,0.011210762331838564
8GNE,A,306.0,train,391,13,0.03324808184143223
8GNG,A,142.0,train,1440,13,0.009027777777777777
8GNK,A,343.0,val,751,6,0.007989347536617843
8GVH,A,573.0,val,1576,2,0.0012690355329949238
8GVM,A,307.0,val,3550,76,0.02140845070422535
8GVW,A,561.0,train,2684,4,0.0014903129657228018
8GVX,B,561.0,train,3964,12,0.0030272452068617556
8GYX,B,447.0,train,760,6,0.007894736842105263
8H5E,A,275.0,val,356,4,0.011235955056179775
8H8J,A,310.0,train,1139,2,0.001755926251097454
8H8R,A,307.0,val,3470,82,0.02363112391930836
8H8S,A,307.0,val,3470,81,0.02334293948126801
8HA0,A,310.0,train,1155,7,0.006060606060606061
8HAF,A,310.0,train,1167,4,0.003427592116538132
8HDO,A,310.0,train,1028,9,0.008754863813229572
8HDP,A,310.0,train,1041,2,0.0019212295869356388
8HK2,A,373.0,train,1212,3,0.0024752475247524753
8HK5,A,373.0,train,967,0,0.0
8HUA,A,47.0,train,752,2,0.0026595744680851063
8I2G,A,310.0,train,1540,30,0.01948051948051948
8I6V,A,14.0,test,1594,3,0.0018820577164366374
8ID6,R,368.0,train,1139,3,0.0026338893766461808
8IJN,A,307.0,val,3550,74,0.020845070422535212
8ONT,A,366.0,train,558,1,0.0017921146953405018
8SI2,A,391.0,train,4420,87,0.019683257918552036
8SI3,A,391.0,train,4420,246,0.055656108597285064
8SI4,A,391.0,train,4420,222,0.050226244343891405
8SI5,A,391.0,train,4388,258,0.05879671832269827
8SI6,A,391.0,train,4428,225,0.0508130081300813
8SI7,A,391.0,train,4420,260,0.058823529411764705
8SI8,A,391.0,train,4420,229,0.051809954751131225
8SIA,A,391.0,train,4420,253,0.057239819004524885
8SLY,A,130.0,train,2364,4,0.001692047377326565
